学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
清华大学,文学与传媒学院,https://www.tsinghua.edu
上海外国语大学,网络与新媒体,http://admissions.shisu.edu.cn/0f/16/c643a3862/page.htm
